idn,akz,bbg,standort,signatur_g,signatur_a,titel,stuecktitel,f4243,f4256,f4241,f4105_9,f4105_g,ausleihcode,sig_komm,f4801_a,f4801_k,einrichtung,exemplar
1079550038,L-1470-343702525,Aal,DBSM/M/Klemm,"II 2,1k","II 2,1k",De viris illustribus [etc.] : , : ,,,,,,,,"Autopsie 17.9.2018, vermutlich sind alle Teile bereits zusammen in den Verkauf gekommen (vgl. GW 12451), deshalb dieses Ex. auch zusammen in zeitgenössischem Einband (Augsburg ?) gebunden",,1,02
107955016X,L-1470-343702576,Aal,DBSM/M/Klemm,"II 2,1k (1. angeb. Werk)","II 2,1k (1. angeb. Werk)",De essentia divinitatis : , : ,,,,,,,,,,1,02
1079550275,L-1470-343702606,Aal,DBSM/M/Klemm,"II 2,1k (2. angeb. Werk)","II 2,1k (2. angeb. Werk)",De quantitate animae : , : ,,,,,,,,,,1,02
1079550275,L-1470-343703262,Aal,DBSM/M/Klemm,"II 2,1p","II 2,1p",De quantitate animae : , : ,,,,,,,,Autopsie 18.9.2018,,1,03
1079550437,L-1470-343702665,Aal,DBSM/M/Klemm,"II 2,1k (3.-4. angeb. Werk)","II 2,1k (3.-4. angeb. Werk)",Soliloquia. Lib. 1.2. : , : ,,,,,,,,,,1,02
1079550437,L-1470-34370269X,Aal,DBSM/M/Klemm,"II 2,1q","II 2,1q",Soliloquia. Lib. 1.2. : , : ,,,,,,,,Autopsie 18.9.2018,,1,03
1079550615,L-1470-343702770,Aal,DBSM/M/Klemm,"II 2,1k (5. angeb. Werk)","II 2,1k (5. angeb. Werk)",Imitatio Christi : , : ,,,,,,,,,,1,02
1079551522,L-1470-343703084,Aal,DBSM/M/Klemm,"II 2,1k (6. angeb. Werk)","II 2,1k (6. angeb. Werk)",Errores Iudaeorum ex Talmud extracti. [Daran:] Probationes Novi Testamenti ex Veteri Testamento : , : ,,,,,,,,,,1,02
1079551808,L-1470-343703203,Aal,DBSM/M/Klemm,"II 2,1k (9. angeb. Werk)","II 2,1k (9. angeb. Werk)",Donatus moralisatus : , : ,,,,,,,,,,1,02
1079551808,L-1470-343703238,Aal,DBSM/M/Klemm,"II 2,1o","II 2,1o",Donatus moralisatus : , : ,,,,,,,,Autopsie 18.9.2018,,1,03
1079551913,L-1470-34370322X,Aal,DBSM/M/Klemm,"II 2,1k (8. angeb. Werk)","II 2,1k (8. angeb. Werk)",Dispositorium moriendi : , : ,,,,,,,,,,1,02
1079552596,L-1483-343703483,Aal,DBSM/M/Klemm,"II 3,2d","II 3,2d",Psalterium latinum : , : ,,,,,,,,,,1,02
107955310X,L-1467-343703882,Aal,DBSM/M/Klemm,"II 8,1n","II 8,1n","Summa de articulis fidei et ecclesiae sacramentis : Mit Widm. an Leonardus, Erzbischof von Palermo", : ,,,,,,,,,,1,02
1079553606,L-1480-343704323,Aal,DBSM/M/Klemm,"II 8,10b","II 8,10b",De corpore christi. [Daran:] Nicolaus de Lyra: Dicta de sacramento und Intellectus super oratione dominica : , : ,,,,,,,,,,1,02
1079554416,L-1483-343704935,Aal,DBSM/M/Klemm,"II 22,1b (angebundenes Werk)","II 22,1b (angebundenes Werk)",Ars praedicandi : , : ,,,,,,,,,,1,02
1079559167,L-1500-343707918,Aal,DBSM/M/Klemm,"II 23,2a","II 23,2a",Quadragesimale s. De preservatione hominis a peccato : , : ,,,,,,,,,,1,02
1079560041,L-1482-343708523,Aal,DBSM/M/Klemm,"II 68,1b","II 68,1b",Expositio logicae : , : ,,,,,,,,,,1,02
1079560564,L-1478-343708906,Aa,DBSM/M/Klemm,"II 82,2f (angebunden)","II 82,2f (angebunden)",Super II. parte Infortiati : , : ,,,,,,,,,,1,02
1079733698,L-1472-343956888,Aal,DBSM/M/Klemm,"II 24,3c kursiv (angebunden)","II 24,3c kursiv (angebunden)",De imagine mundi : , : ,,,,,,,,,,1,02
1084605600,L-1489-352274506,Aa,DBSM/M/Klemm,"II 1,3l kursiv","II 1,3l kursiv",De indulgentiis pro animabus in purgatorio : , : ,,,,,,,,,,1,02
1084608782,L-1474-352276495,Aa,DBSM/M/Klemm,"II 30,7f","II 30,7f",De libero arbitrio aliaque opuscula : , : ,,,,,,,,Autopsie 17.9.2018,,1,02
1084609754,L-1489-352277181,Aa,DBSM/M/Klemm,"II 30,13d (angebunden)","II 30,14n; II 30,13d (angebunden)",Compendium theologicae veritatis : , : ,,,,,,,,Autopsie 19.11.2018,,1,02
1084610876,L-1498-352277645,Aa,DBSM/M/Klemm,"II 30,13g","II 30,13g",Hortus sanitatis : , : ,,,,,,,,,,1,02
1084611961,L-1491-352278366,Aa,DBSM/M/Klemm,"II 30,15f (angebunden)","II 30,15f (angebunden)",Sermones Thesauri novi de sanctis : , : ,,,,,,,,,,1,02
1085177238,L-1492-315495448,Afl,DBSM/M/Klemm,"II 4,5ea - Fragm.","II 4,5ea - Fragm.",Opera,[Pt. 1] : ,,,,,,,,,,1,03
1085177637,L-1492-329246070,Afl,DBSM/M/Klemm,"II 4,5e - 2","II 4,5e - 2",Opera,[Pt. 2] : ,,,,,,,,"Pt. 1 in RGB, L 87",,1,05
1085177750,L-1492-352777192,Afl,DBSM/M/Klemm,"II 4,5e - 3","II 4,5e - 3",Opera,[Pt. 3] : ,,,,,,,,"Pt. 1 in RGB, L 87",,1,02
1109774656,L-1474-375087958,Aa,DBSM/M/Klemm,"II 90,1a - [1] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [1] Fragm.","Plenarium, deutsch : ", : ,,,,1066941572,Qd,,,,,1,02
1109774656,L-1474-375328378,Aa,DBSM/M/Klemm,"II 90,1a - [7] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [7] Fragm.","Plenarium, deutsch : ", : ,,,,1066941572,Qd,,,,,1,03
110977575X,L-1477-375088350,Aa,DBSM/M/Klemm,"II 90,1a - [2] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [2] Fragm.","Biblia, deutsch : ", : ,,,,1066941572,Qd,,,,,1,02
110977575X,L-1477-375088466,Aa,DBSM/M/Klemm,"II 90,1a - [3] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [3] Fragm.","Biblia, deutsch : ", : ,,,,1066941572,Qd,,,,,1,03
110977575X,L-1477-375088474,Aa,DBSM/M/Klemm,"II 90,1a - [4] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [4] Fragm.","Biblia, deutsch : ", : ,,,,1066941572,Qd,,,,,1,04
1109813201,L-1496-375327509,Aa,DBSM/M/Klemm,"II 90,1a - [6] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [6] Fragm.",Missale Augustanum : , : ,,,,1066941572,Qd,,,,,1,02
1109815573,L-1498-375329048,Aa,DBSM/M/Klemm,"II 90,1a - [8] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [8] Fragm.",Summa angelica de casibus conscientiae : ,",  : , ",", ",,,1066941572,Qd,,,,,1,02
1109815573,L-1498-375329684,Aa,DBSM/M/Klemm,"II 90,1a - [9] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [9] Fragm.",Summa angelica de casibus conscientiae : ,",  : , ",", ",,,1066941572,Qd,,,,,1,03
1109815573,L-1498-375330437,Aa,DBSM/M/Klemm,"II 90,1a - [10] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [10] Fragm.",Summa angelica de casibus conscientiae : ,",  : , ",", ",,,1066941572,Qd,,,,,1,04
110982050X,L-1495-375331980,Aa,DBSM/M/Klemm,"II 90,1a - [13] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [13] Fragm.",Opuscula : , : ,,,,1066941572,Qd,,,,,1,02
110982050X,L-1495-375567593,Aa,DBSM/M/Klemm,"II 90,1a - [20] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [20] Fragm.",Opuscula : , : ,,,,1066941572,Qd,,,,,1,03
1109921993,L-1490-375417559,Aa,DBSM/M/Klemm,"II 90,1a - [14] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [14] Fragm.",Decretum : , : ,,,,1066941572,Qd,,,,,1,02
1110068220,L-1491-375563911,Aa,DBSM/M/Klemm,"II 90,1a - [15] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [15] Fragm.",Chronicon : , : ,,,,1066941572,Qd,,,,,1,02
111007414X,L-1489-375567704,Aa,DBSM/M/Klemm,"II 90,1a - [21] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [21] Fragm.",Super IV sententiarum : , : ,,,,1066941572,Qd,,,,,1,02
111007414X,L-1489-375567712,Aa,DBSM/M/Klemm,"II 90,1a - [22] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [22] Fragm.",Super IV sententiarum : , : ,,,,1066941572,Qd,,,,,1,03
111007414X,L-1489-375567720,Aa,DBSM/M/Klemm,"II 90,1a - [23] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [23] Fragm.",Super IV sententiarum : , : ,,,,1066941572,Qd,,,,,1,04
111007414X,L-1489-375567739,Aa,DBSM/M/Klemm,"II 90,1a - [24] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [24] Fragm.",Super IV sententiarum : , : ,,,,1066941572,Qd,,,,,1,05
1132093619,L-1500-405944926,Aal,DBSM/M/Klemm,"III 21, 39 (2. angebundenes Werk)","III 21, 39 (2. angebundenes Werk)",Suma Johannis An-||dree compendiosa et vtilis ordinata sup|| secundo decretaliu. tractans de processu|| Judiciario. atque iuridice se exercere vo||len, : ,,,,1138320404,Qd,,,,,1,02
1162446471,L-1473-453522459,Aa,DBSM/M/Klemm,"II 30,5c","II 30,5c",Officii missae sacrique canonis expositio : , : ,,,,,,,,Autopsie 9.7.2018,,1,02
1166155838,L-1492-460784927,Af,DBSM/M/Klemm,"II 30,12d","II 30,12d","Biblia, lat.",Pars 4. : ,,,,,,,,,,1,02
1168282241,L-1486-465330959,Aa,DBSM/M/Klemm,"II 4,7b (angebunden)","II 30,14g; II 4,7b (angebunden)",Margarita decreti : , : ,,,,,,,,,,1,02
1200511840,L-2019-323537,Aa,DBSM/M/Klemm,"II 37, 1a","II 37, 1a",Rechnung auf alle Kaufmannschaft : , : ,,,,,,,,,,1,02
