idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
1066790272,Aaf,Vulgata,"aeditio veteris ac novi testamenti, quorum alterum ad Hebraicam, alterum ad Graedam veritatem emendatum est diligentissime, ut nova aeditio non facile desyderatur",,,,,,,,
1066796122,Aaf,Titi Liuij deß|| aller Redsprechsten vnd Hochbe|| rh#[ue]mptesten Geschichtschreibers/ Rh#[oe]mische Historien/|| jetzundt mit gantzem fleiß besichtigt/ gebessert vnd gemehret ...||[Übers. v. (Bern=||hardts Sch#[oe]fferlin.||) (Juo || Wittig ...||)(verteütscht ... durch || Nicolaum Carbachium ...|| durch Ja||cobum Micyl=||lum.||)],,,,,,,,,
1066796394,Aaf,Deudsch Catechismus,,,,,,,,,
1066796890,Aaf,Vocabularius vtilissimus de floribus nominu hoc est vocabulis electis. fere omnia vocabula scitu dignitissima continens,,,,,,,,,
1066798540,Aaf,"Pvb. Francisci Modesti Ariminensis, ad Antonium Grimanvm. P. S. Q. V. Venetias",,,,,,,,,
106679863X,Aaf,"Biblia Sacrosancta Testamenti Veteris & Noui, è sacra Hebraeorum lingua Graecorumque fontibus... translata in sermonem Latinum",,,,,,,,,
1066798702,Aaf,Gabrielis Biel ... Sacri canonis Missae tam mystica quam litteralis expositio,,,,,,,,,
1066799520,Aaf,"Die @syben Bůszpsalmen Mit teütscher auszlegung, Nach dem schrifftlichen synne ... grundtlich gerichtet.",,,,,,,,,
106680012X,Aaf,Die @siben Buszpsalm mitt deütscher auszlegung nach dem schrifftlichen synne ... gründtlich gerichtet Doc Martini Luther ...,,,,,,,,,
1066800138,Aaf,"IN EPI||STOLAM S. PAVLI|| ad Galatas Commentarius,|| ex praelectione D.Mar||tini Luth.collectus.|| VITEBERGAE.|| M.D. XXXV.|| ...||",,,,,,,,,
1066800278,Aaf,"Kanuti, Episcopi Niburgensis, quaedam breves Expositiones et Legum et Jurium Concordantiae et allegationes circa Leges Juciae Latine et Danice",,,,,,,,,
1066800375,Aaf,Rabani Mavri Mogvntinensis Archiepiscopi Commentaria in Hieremiam Prophetam...,,,,,,,,,
1066800626,Aaf,"Breviarivm Romanvm, ex sacra potissimum scriptura, & probatis sanctorum historiis nuper confectum, ac denuo per eundem authorem accuratius recognitum","scrutamini scripturas, quoniam illae sunt, quae testimonium perhibent de me",,,,,,,,
1066800642,Aaf,Historici clarissimi: que extant Decades cum Epitome L. Flori inomneis libros,,,,,,,,,
1066834091,Aaf,Ivvenalis. Persivs,,,,,,,,,
1066834555,Aaf,Bulla contra errores Martini Lutheri et sequacium,,,,,,,,,
1066834903,Aaf,Liber trium virorum & trium spiritualium virginum: Hermæ Liber vnus. Vguetini Liber vnus. F. Roberti Libri duo. Hildegardis Sciuias Libri tres. Elizabeth virginis Libri sex. Mechtildis virgi. Libri quinque ; stvdivm piorvm,,,,,,,,,
1066834997,Aaf,Das @büech der gemeinen land=||pot. Landsordnüng. Satzüng.|| vnd Gebreüch. des fürstenn=||thumbs in Obern vnd Nidern|| Bairn. Jm funftzehnhundert vnd  vnd|| Sechtzehendem Jar aufgericht||,,,,,,,,,
1066835012,Aaf,Danorum Regum heroumque historiae stilo elegantia Saxone Grammatico natione Sialandico necnon Roskildensis ecclesie preposito,abbinc supra trecentos annos conscriptae et nunc primu literaria serie illustrare tersissime que impresse,,,,,,,,
1066835527,Aaf,Das @buch jst genant|| Die Hymelstraß.||,,,,,,,,,
1066837066,Aaf,Pro sacerdotum barbis,,,,,,,,,
1066837589,Aaf,Tractatus vtilis et perque necessarius de electione,,,,,,,,1137895519,Qd
1066837643,Aaf,Francisci Vicomercati Mediolanensis In quatuor libros Aristotelis meteorologicorum commentarii,et eorvndem librorvm e graeco in latinvm per evndem conversio,,,,,,,,
1066837856,Aaf,Herr Erasmus von Ro||terdam/ verteutschte außlegung/|| über das/ göttlich tröstlich wort|| vnsers lieben Herrñ vnnd selig=||machers Christi/ Nement auff||euch mein Joch/ vnd ler=||nent von mir.||,,,,,,,,,
1066838550,Aaf,Beschribung vnd Geschicht deß// Meylandischen kriegsz/ der vom ein vnd zwentzigsten,,,,,,,,,
106683914X,Aaf,HER. BV||SCHII PASPHILI.|| DECIMATIONVM PLAV||TINARVM PEMPTAS|| SIVE QVINTA-||NA SECVN//DA||,,,,,,,,,
1066839182,Aaf,Psalter des küniglichen prophetten dauids geteutscht nach warhafftigem text der hebraischen zungen.,,,,,,,,,
1066839409,AaB,"BVLLA|| Decimi Leonis, contra errores Martini|| Lutheri, & sequacium.|| ... ||[Hrsg.v. (Vlrichus de Hutten ...||)]",,,,,,,,,
1066839743,Aaf,Allerley Mackel vnd,,,,,,,,,
1066840776,Aaf,Missale Romanum,,,,,,,,,
106684092X,Aaf,De Primatv Petri adversvs Lvddervm Ioannis Eckii Libri tres,,,,,,,,,
1066840946,Aaf,Missale secundum ritum et ordinem ecclesie et diocesis Frisingensis,,,,,,,,,
1066841489,Aaf,"EN DAMVS// DIODORI// SICVLI// HISTORICI GRAECI, QVAE NUNC// QVIDEM EXTRARE NO-//SCVNTVR OPERA,//...",,,,,,,,1137966890,Qd
1066842191,Aaf,"Die @Heymlicheytenn Alberti Magni, Allen Hebammen vnd kindtbaren Frawen dienlich. Des ... Ludouici Bonaciole von Ferrari, etzliche artzneien vnd rath, zu den sorglichen zufellen, der Schwangeren Frawen. Kindtspflegung, von Rath vnd sorg... Durch D. Bartholomeum Merlinger...",,,,,,,,,
1066842213,Aaf,DEr @Richterlich Clagspiegel.|| ...,,,,,,,,,
1066844275,Aaf,CAij Julij Cesaris des groß=||mechtigen ersten Römisch=||en Keysers Historien vom|| Gallier vñ der Römer Burgerische krieg: so er selbst beschriben: ...|| Dem rechten|| waren Latein nach von newem besich=||tiget/ an viln orten gebessert/ auch|| so vormals auszgelassen/ wi=||der hinzÃ gethon.||,,,,,,,,,
1066847002,Aaf,DAs @Ackerwerck|| Lucij Columelle vnd Palladij|| zweyer hocherfarner Römer|| Haltet inn allen|| veldbaw|| von getreyd|| wein|| früchten|| allerley kreütern|| obsbeu=||men...|| Verteütschet|| Durch Michael Herren...|| Eyn yedes bůch hat sein ... Register.||,,,,,,,,1137895888,Qd
1066847088,Aaf,Chronica|| Vnd Antiquitates des alten,,,,,,,,,
1066847134,AaB,Chronica|| Von den Antiquiteten des Keiser=||lichen Stiffts|| der Römische Burg vnd Stadt Mars=||burg|| an der Salah bey Türingen...|| in zweien Büchern|| vnd mit einem richtigen gewissen Register ...|| beschrieben.||...||,,,,,,,,,
1066847150,Aaf,(Liber horarũ canonicarũ: sm nouã|| imperialis ecc#[l]ie Bambergeñ. rubricã||) [Hrsg. v. (Vitus ... Episcopus Babenbergẽsis ...||)],,,,,,,,,
1066847819,Aaf,Biblia|| Das ist: Die gantze|| heilige Schrifft:|| Deudsch.|| Doct. Mart. Luth.||,,,,,,,,,
1066847827,Aaf,Doctor Jo=||hann Fabri.|| Christenliche ableynung|| des erschröckenlichen yrrsal/ sov Caspar schwēckfelder in der Schle=||sy/ wyd' die warheyt des hoch||wirdigenn Sacraments|| ...|| auffzurich=||ten vnderstā=||denn hat.||,,,,,,,,,
1066847886,Aaf,"Der Ehrnwirdigeñ/|| Hoch vnnd Wolgelehrten Herren/|| Johannis Brentij vnd anderer jm zuge=||ordenten Theologen vonn der Recht=||fertigung des Menschen/ CONFES=||SION vnd DECLARATION,|| Wie sie dem ...|| Fürsten|| ... Herrn Albrechten dem|| Eltern/ Marggraffen zu Branden=||burg/ inn Preussen ...|| zugeschickt seind|| worden/ Anno 1553.|| Mense Aprili.||",,,,,,,,,
1066848513,Aaf,Breuiarium Maguntinense.|| Nouissime Jmpressum.|| emendatum: ac plurimis luculẽ=||tissimis additamẽtis con||gestum et absolutũ.|| Feliciter incipit.||,,,,,,,,,
1066848556,Aaf,"Außgebrennte vnd Distillierte wasser, wie sie zů iedem gebresten des Menschen leibs, vnd warzů sunst deren gebrauch fürträglich, dienen. Jetzt newlich nach Ordnung, mit grossem fleiß zusamen bracht. Sampt dessen einem kurtzen Bericht vnd fürgestelten Register...",,,,,,,,,
1066848564,AaB,Die @Propheten alle Deudsch.,,,,,,,,,
1066848572,Aaf,"DE STV||DIO LITERARVM RECTE ET|| COMMODE INSTITVENDO, AD IN=||uictissimum, & potentissimum principem",,,,,,,,,
106684903X,Aaf,"Etlich Cristliche lyeder Lobgesang, vnd Psalm, dem rainen wort gotes gemeß, auß der hailigen gschrifft, durch mancherlay Hochgelerter gemacht, in der Kirchen zůsingen...",,,,,,,,1137891580,Qd
1066849153,Aaf,DICTIONARIVM|| LATINAE LINGVAE,,,,,,,,,
1066849463,Aaf,Galeni opera,,,,,,,,,
1066849633,Aaf,Tractatus singulares aurei et in praxi contingibiles domini Guidonis Pape consulis Dalphinalis apprime tersi et emuncti,,,,,,,,,
106684996X,Aaf,Chronica New/|| Manicherlay historien|| vnd be||sondere geschicht|| viler jar/|| nach der Geburt Jesu Christi|| vnsers seligmachers|| Kürtzlich be||greiffend||fleissig Corrigiert/|| in vil orten gebesseret/|| Vnd biß in das jar|| M.CCCCC.|| vnd XXX.|| erlengert.|| ...,,,,,,,,1137896108,Qd
1066850437,Aaf,Novvm D. N. Iesv Christi testamentum,,,,,,,,,
1066850593,Aaf,Hamiša hunše torah,,,,,,,,,
1066851433,Aaf,Epistole diui Pauli apostoli,,,,,,,,,
1066857881,Aaf,DEß @aller Durchleuchtig=||sten großmechtigsten vn=||uberwindtlichsten Keyser Karls|| des fünfften/ vnd des heyligen Römischen Reychs pein||lich gerichts ordnung/ auff den Reichtägen zů|| Augspurgk vnd Regenspurgk iñ jaren|| dreissig vnd zwey vnd dreissig ge=||halten/ auffgericht vnnd|| beschlossenn.||,,,,,,,,,
1066858055,Aaf,Sermones Pomerij fratris Pelbarti de Temesvvar diui ordinis sancti Francisci De tempore,,,,,,,,1137896175,Qd
1066858225,Aaf,Silii italici de bello pvnico secvndo XVII libri nvper diligentissime castigati,,,,,,,,,
1066858403,Aaf,"M.T.CICERO=||NIS ORATIO AD POP.|| ET EQVITES ROM. ANTE-||quam iret in exilum,unà cum Otho||nis Vuerdmülleri Tigurini|| commentario,nunc de=||mum recognito.||",,,,,,,,,
1066858470,Aaf,Librorum Francisci Petrarche Impressorum annotatio ...,,,,,,,,,
1066858500,Aaf,Officia M.T.C.|| AJn Bůch|| So Marcus Tullius|| Cicero ...|| inn Latein geschriben|| Wölchs,,,,,,,,,
1066858721,Aaf,Epistolae et commentarii Iacobi Picolomini Cardinalis Papiensis,,,,,,,,,
1066859000,Aaf,Den @Bibel,"met grooter neersticheyt gecorrigeert, en op die canten gheset den ouderdom der werelt, ende hoe lange die gheschiedenissen ende historien der Bibelen elck int zijn voor Christus ghevoorte gheweest zijn ...",,,,,,,,
1066859175,Aaf,Der @text des Passions. Oder lidens christi. ausz den vier euangelisten zusammen jnn eyn syn bracht mit schönen figüren...,,,,,,,,,
1066859361,Aaf,"C. Plinii Caecilii Secundi Novocomensis, Epistolarum libri X. Eiusdem panagyricus Traiano principi dictus. Eiusdem de viri illustrib. in re militari, & in administranda rep. Suetoni Tranquilli de claris Grammaticis & Rhetoribus. Quibus adiectus est index copiosissimus. Julii Obsequentis Prodigiorum liber. Latina interpretatio dictionum & sententiarum Graecarum, quibus Plinius vtitur",,,,,,,,,
1066859388,Aaf,Questiones Quotlibetice Excellentissimi ... M. Hadriani Florentii de Traiecto: Prepositi insignis ecclesie sancti Saluatoris Traiectensis: atq. preclariss. academie Lovaniensis Cancellarii,,,,,,,,,
1066859469,Aaf,Dit is den duytsche souter.,En op een yeghelycke psalm sinen titel. die verclarede is die crachten en duechden des psalmes,,,,,,,,
1066859639,Aaf,Textus veteris artis scilicet isagogarum; Porphirii predicamentorum Aristotelis simul cum duobus libris Perihermenias eiusdem emendate impressum ad exemplar Jacobi Stapulensis rite capitulis distinctum,,,,,,,,,
106685968X,Aaf,C. Plinii Secundi naturalis historiae libri trigintaseptem,index plenissimus,,,,,,,,
1066861765,Aaf,"DIVI CAECILII CY=||PRIANI EPISCOPI CARTHAGINENSIS ET|| martyris opera iam quartum accuratiori uigilantia à men||dis repurgata,per DES.ERASMVM ROTEROD.|| Accessit liber eiusdem apprimè pius ad Fortunatum De du-||plici martyrio ...||",,,,,,,,,
1066862311,Aaf,"VITA THEO=||DERICI REGIS QVON-||dam Ostrogothorum et Italiae.|| QVERELA ITEM DE REI-||publicae statu sub Iustiniano Imp.I.Ad Augustae|| memoriae MAXIMILIA-||NVM caesarem olim scripta Bo=||noniae, et nunc primum euulgata.|| AVTHORE IOANNE|| Cochlaeo Germano.||",,,,,,,,1137896515,Qd
1066862958,Aaf,"CHRONOLOGIA|| HOC EST|| OMNIVM TEMPORVM|| ET ANNORVM AB INITIO MVNDI, VSQVE AD|| hunc præsentem a nato Christo annum M.D.LII.|| computatio.|| ...|| AVTORE|| IOHANNE FVNCCIO.||",,,,,,,,,
1066864705,Aaf,"Opera di M. Francesco Petrarca, de rimedi de l' vna et l' altra fortvna, ad Azone, tradotta per Remigio fiorentino",,,,,,,,,
1066864748,Aaf,Plinii Caecilii Secundi epistolarum libri nouem. Eiusdem Plinii libellus epistolarum ad Traianum cum rescriptis eiusdem principis eiusdem panagyricus Traiano Cæsari dictus cum enarrationibus Ioannis Mariæ Catanæi,,,,,,,,,
1066864837,Aaf,DJe @Lehenrecht ver||teütscht: auch iñ eyn ne=||we vnd richtige ord=||nung der titel ge=||satzt: vnd zůsa=||men bracht.|| Mit erklerung vnd auszlegung etlicher|| Lateinischer vnd Welscher wort/|| ...||,,,,,,,,,
1066865094,AaB,"FORMVLA RE=||FORMATIONIS PER CAE-||SAREAM MAIESTATEM|| Statibus Ecclesiasticis in Comitijs Augustanis ad de-||liberandum proposita, et ab eisdem, ut paci pub-||licae consulerent, et per eam Ecclesiarum, ac et ab eisdem, ut paci pub-||licae consulerent, et per eam Ecclesiarum, ac|| Cleri sui utilitati commodius prouide-||rent, probata et recepta.|| Christo Auspice,|| PLVS VLTRA.||",,,,,,,,,
1066865108,Aaf,La @geografia di Clavdio Ptolemeo Alessandrino,"con alcuni comenti & aggiunte fatteui da Sebastiano munstero Alamanno, Con le tauole non solamente antiche & moderne ... di Messer Iacopo Gastaldo Piamontese cosmographo",,,,,,,,
1066865256,Aaf,DE veneratione|| sanctorz.libri duo Judoci Clich=||tovei.Neoportuesis...||,,,,,,,,,
106686554X,Aaf,"OPERA DIVI CAE||CILII CYPRIANI EPISCOPI CARTHAGI-||nensis, ab innumeris mendis repurgata...|| Atqz hæc omnia no||bis præstitit ingen||ti labore suo|| ERASMVS RO||TERODAMVS...||",,,,,,,,,
1066865841,Aaf,"CONCILIVM|| DELECTORVM CARDINALI=||um & aliorum Praelatorum de emendanda EC||CLESIA, S.D.N.D. Paulo III. ipso",,,,,,,,,
1066865930,Aaf,"Epitaphia, Epi||grammata & Ele-||giae aliquot doctorum & illustrium|| uiroru, in funere ...|| Principis ac Domini, D.|| PHILIBERTI A RYE, Epi-||scopi Geneuensis...",,,,,,,,,
1066865949,Aaf,"MAgistri Laurẽ||tij Coruini Nouoforensis: viri lepidissimi|| Compendiosa et facilis diuersorum, Car=||minum structura: cũ exemplis aptissimis|| ac ad vnguẽ elaboratis: et postremo bre=||uibus cognoscendarum syllabarum pre=||ceptis.|| ...||",,,,,,,,,
1066866074,Aaf,Conflati ex angelico doctore s. Thoma primum volumen,,,,,,,,,
1066866147,Aaf,DEr @Römischen|| Keiserlichen Maiestat|| Erklärung/ wie es der Reli=||gion halben/ imm Heyligen|| Reich/ biß zÃ Außtrag deß|| gemeynen Concilij gehalten werden soll/ vff dem Reichß=||tag zÃ Augspurg/ den XV. Maij/ im M.D.XLVIII.|| Jar publiciert ...||,,,,,,,,,
1066866635,AaB,DEr @Römischen|| Kay. Mai. vnd|| gemeyner Stend deß|| heyligen Reichs ange=||nommene vnd bewilligte Cammergerichts Ordnung/||... auß allen alten Cam=||mergerichts Ordnungen vnd Abschieden/jetzt vff dem|| Reichßtag zÃ Augspurg/ Anno Domini|| M.D.XLVIII. von newem zÃ=||sammen gezogen/gemehrt vnd|| gebessert ...||,,,,,,,,,
1066867704,AaB,DEß @aller Důrchleüchtigsten|| großmechtigsten: Vnüber=||windtlichsten Keyser Karls desz füfften/ vnnd desz Hey=||ligen Römischen Reichs peinlich Gerichts ordnung/|| auff den Reichstägen zů Augspurg vnnd Regen=||spurg inn jaren dreissig vnnd zwei vnd dreis=||sig gehalten/ auffgericht vnnd|| beschlossen||,,,,,,,,,
1066867941,AaB,Ain @Nützliche|| Sermon zů allen Cristē menschē/ von der rechte|| Euangelische meß/ vnd von der beraytung|| zů dem Tisch gottes/...|| Von Johanne Diepold. ZŮ Vlm.||,,,,,,,,,
1066867984,Aaf,Römischer Keyserli=||cher Maiestat/ vnd|| desz heyligen Reichs sondere Con=||stitutiones/ vff ettlichen/ hieuor/ gehal=||tenen Reichßtägen vffgericht,,,,,,,,,
1066868050,AaB,DEß aller Durch=||leüchtigsten/ Groß=||mechtigsten/ Vnüberwindt=||lichsten Keyser Karls deß fünfften/ vnd deß Heyligen Römischen Reichs peinlich Gerichts Ordnung/ auff den Reichstägen zů Augspurgk vnd Regenspurg/ in|| Jaren dreißig vnd zwey vnd dreißig ge=||halten/ auffgericht vnd,,,,,,,,,
106686814X,Aaf,Liber de ciuitate christi con pilatus,,,,,,,,,
1066868735,Aaf,DEs @hey=||ligen Römischen Reichs|| Ordenungen.|| Sampt der Gülden Bull/ vnnd aller Reichsztäg Ab=||schieden...|| alle|| zusamen getruckt vnd|| an tag geben ...||,,,,,,,,1137966130,Qd
1066868778,Aaf,Von dem Stein|| On hende vom Berge gerissen:|| IESV CHRITO.|| DOCTOR IOANNES|| DRACONITES.|| ...,,,,,,,,1137969253,Qd
1066868808,Aaf,Sacratissime Astronomie Phtolemei Liber diuersaru[m] rerum,Quem sri[p]sit ad Heristhonem filium suu[m]: tractans compendiose de diuersis rebus: vt habetur in tabula que est in principio istius libri,,,,,,,113796636X,Qd
1066868867,AaB,"SACRAE CAESA=||REAE MAIESTATIS DECLARA-||RATIO, QVOMODO IN NE-||gocio Religionis per Imperium usqz ad definitionem|| Concilij generalis uiuendum sit, in Comitijs Au-||gustanis XV. Maij, Anno M.D.||XLVIII. proposita ...||",,,,,,,,,
1066869731,Aaf,Anderer bestendiger war//hafftiger ergrünter bericht/ des Durch=//leuchtigen Hochgebornen Fursten,,,,,,,,,
1066870136,Aaf,Directorium Misse de nouo|| perspectum & emendatum.|| [scδm frequentiorem cursum,,,,,,,,,
1066870330,Aaf,Abschidt|| des Reichstags zu Speyer Anno M.D.xxix|| Sampt der keiserlichen Constitution Wie|| gebrüder oder schwister kynder jres verstorben Vatter oder|| mÃtter brÃder oder schwester Erbschafft vnder sich theylen|| sollen.|| Vnd einem Keyserlichen Mandat der Widertauffer halber|| außgangen.||...,,,,,,,,1137966572,Qd
1066870756,Aaf,Speculum finalis retributionis nouiter impressum,,,,,,,,,
1066870799,Aaf,ROmischer Keyser=||licher Maiestat Orde=||nung uñ Reformation|| gůter Pollicei im Hey=||ligen Römischen Reich,,,,,,,,,
1066870888,Aaf,Enchiridion|| LOCORVM COMMVNIVM|| ADVERSVS LVTTE=||RANOS. IOHANNE|| ECKIO AVTORE.||,,,,,,,,,
1066870896,Aaf,"Kirchen Ordnung|| im Churfurstenthum der Marcken zu Brandemburg, wie man sich beide mit der Leer vnd Ceremonien halten sol",,,,,,,,,
106687090X,Aaf,[P]Artes oratiōis quot sūt.|| Octo. Que? Nomē. p[ro]nome. ver-||bū. aduerbiū. participiū....||],,,,,,,,1137968877,Qd
1066870993,Aaf,Eins schönn vñ|| des rechtenn Zehents bringung|| jnn Reichstag gen Nürmberg.|| Herrn Hieronymi von Endorff/|| zu Mosen/ Ritter vnd Doctors|| der Rechtenetc. Weilend K.M.|| Rates/ ansag gegem nähstē/ zu|| trost wider dy schweren ytzigen|| leüff/ vnd sorg des. 1524. jars|| auch künftiger zeiten.|| ...||,,,,,,,,,
1066871000,Aaf,Pavlina de recta Paschae celebratione,et De die passionis Domini nostri Iesv Christi,,,,,,,,
1066871019,Aaf,IOanis Reuchlin Phorcensis Sergius vel capitis caput,,,,,,,,,
1066871159,Aaf,MARTINI|| DORPII SACRAE THEO||logiae professoris Oratio in|| prælectionem episto-||larum diui Pauli.|| ... Epistola ERASMI ad Dorpiū.||,,,,,,,,,
1066871183,Aaf,Von dem Zeichen|| Der Niniuiten.|| Jesu Christo.|| DOCTOR IOANNES|| DRACONITES.||...,,,,,,,,1137969016,Qd
106687123X,Aaf,"DE CON=||SCRIBENDIS|| EPISTOLIS|| DES. ERASMI|| ROTERODAMI OPVS.|| IOANNIS LVDOVICI VIVIS|| VALENTINI LIBEL=||lus uerè aureus.|| CONRADI CELTIS|| METHODVS.|| CHRISTOPHORI HE=||GENDORPHINI|| Epithome.|| Omnia nunc demum in Studiosorum gratiam...|| uno libello comprehensa, et|| ... emenda=||tius excusa.||",,,,,,,,,
1066871272,Aaf,Võ misbrauch|| Christlicher freyheyt durch Johan|| Eberlin von Gintzburgk ...||,,,,,,,,,
1066871515,Aaf,Emßers entschuldigung von wegen der Ehrwirdigen Domina der Abtissin tzu Nurmberg ...,,,,,,,,,
1066871523,Aaf, Antwurt|| Auff das lesterliche buch wi||der Bischoff Bēno zu Meis||sen/ vnd erhebung der hey=||ligē iungst außgegāgen.|| Emszer||,,,,,,,,,
1066871574,Aaf,Des @hochgelerten|| herñ Doctor Erasmi von|| Roterdam schöne vñ|| clare außlegung|| über die Epi=||stel Pauli|| zů Tito.|| Durch Vrbanum Regiū der|| hayligen schrifft Doctor ge=||teütscht.||,,,,,,,,,
1066871604,Aaf,Kronica von der|| loblichen Eydt||gnoschaft Jr har||kōmen vnd sust,,,,,,,,,
1066871612,Aaf,"D.EPIPHANII EPI/||scopi Constantiae Cypri, contra|| octoaginta haereses opus, Panarium, siue|| Arcula, aut Capsula Medica appellatum,|| continens libros tres, & tomos|| siue sectiones ex to/||to septem.|| IANO CORNARIO MEDI-||co Physico interprete.|| ... Acceßit quo#[que] locuples Rerum et uerborum memo-||rabilium Index.||(Eiusdem ... epistola, siue liber Ancoratus appella/||tus ...|| Eiusdem ... Anacephalaeosis ...|| Eiusdem libellus de mensuris et ponderibus ...|| Omnia per IANVM CORNARIVM ...|| Latinè conscripta.|| Eiusdem ... Historia de Prophetarum uita & interitu,|| ... conuersa, AL-||BANO TORINO interprete.|| Eiusdem ... epistola ad Ioannem Constantinopolita/||num Episcopum ...|| D.Hieronymo pres/||bytero interprete.||)",,,,,,,,,
1066871884,Aaf,Wyder den falschge||nanten Ecclesiasten/ vñ warhafftigen Ertzketzer Mar||tinum Luther Emsers getrawe vñ nawe vorwar=||nung mit bestendiger vorlegung aus bewer=||ter/ vnd canonischer schrifft.|| ...||,,,,,,,,,
1066871930,Aaf,Ob ainem sey zu ne=||men ain Eelich weib.|| ALBRECHT VON EYBE DOCTOR||,,,,,,,,,
1066871981,Aaf,"ASSERTIONIS|| LVTHERANAE CONFVTATIO, IVXTA",,,,,,,,,
1066872740,Aaf,Gespech biechlin neüw|| Karsthans.|| Zů dem Leser.|| Ein neüwer Karsthans komm ich her,,,,,,,,,
1066873054,Aaf,Kirchen Ordnung|| im Churfurstenthum der Marcken,,,,,,,,,
1066873062,Aaf,Eyn @Sendtbrieff oder epistel|| des hochgelerten Erasmi rote||rodami/ an den edlen Herren Johan Schlechten|| von Costeletz/ in welcher gar schön die eynigē|| waren mittel werden fürgeschriben/ durch|| welche gegenwertige zweyung/ in vn=||serm heyligen Glauben möchten|| fruchtbarlich hingelegt werden.|| Gantz getreulich aus dem Latein|| verteutscht.|| ...,,,,,,,,,
1066873208,Aaf,Freidanck.|| Der Freidanck new mit figuren/|| Fügt Pfaffen/ Adel/ Leyen/ Buren.|| ...|| [Bearb.: Sebastianus Brant. Hrsg.: Sebastianus Wagner],,,,,,,,,
1066873240,Aaf,"FAMILI||ARIVM COLLOQ||VIORVM FOR||MVLAE,",,,,,,,,,
1066873380,Aaf," L. FLORI|| DE GESTIS ROMANO=||RVM LIBRI QVATVOR, VNA CVM|| adnotationibus Iaon. Camertis, quæ Comenta||rij uice in omnem Romanam historiā|| esse possunt.|| AD HAEC, SEXTI RVFFI VIRI CON||sularis de historia Romana epitome ...|| ITEM, MESSALAE CORVINI ORA||toris disertißimi, de progenie Augusti Cæsaris|| libellus ...||",,,,,,,,,
1066873445,Aaf,Margarita poetica.|| ...||,,,,,,,,,
1066873720,Aaf,"ERASMI|| ROTERODAMI.|| De ratione studij, ac legendi, interpretandíq;|| authores libellus.|| Officium discipulorum ex Quintiliano.|| ...ERASMI.|| Contio de puero IESV in scholia Coletica",,,,,,,,,
1066873933,Aaf,"Pe. Rosseti Laurētias Stephanis Panegyris, opuscūlu de puero Iudeo & miraculo Eucharistie",,,,,,,,,
1066873984,Aaf,Der recht Weg:|| Welche weg oder strasz/ der glaubig|| wandeln oder gehn soll...|| Auß den worten des|| Propheten Hieremie...|| Geprediget/|| Durch D. Johann Fabri von|| Hailbrun...||,,,,,,,,,
1066874026,Aaf,"Nicolai Leoniceni Vincentini De Plinii, & plurium aliorum medicorum in medicina erroribus opus primum. Eiusdem Nicolai Epistola ad Hermolaum barbarum in primi operis defensionem. Eiusdem Nicolai de Plinii, & plurium aliorum medicorum erroribus nouum opus ad Franciscum Tottum medicum lucensem. Eiusdem Nicolai ad Hieronymum Menochium epistola, in qua ea de materia de multis simplicibus medicamentis pertractatur, & quaedam Plinii, atque aliorum medicorum errata continentur",,,,,,,,,
1066874107,Aaf,"Chronica,|| Zeÿtbuch vnd geschÿcht||bibel von anbegyn biß inn diß ge||genwertig M.D.xxxj. jar...|| verfaßt. Durch Sebastianum Frācken von|| Wörd ...||",,,,,,,,,
1066874271,Aaf,Bapst trew Hadriani iiij.// vnd Alexanders III. gegen Keyser,,,,,,,,,
1066874301,Aaf,KEyserlich vnd Künig||liche Lant vnd lehenrecht|| nach gemeinem sittẽ vnd gebruch der rechten.||,,,,,,,,,
1066874336,Aaf,Des durchleuchtigen hoch||gebornen Fürsten vnd Herrn/ Herrn,,,,,,,,,
1066874379,Aaf,Chronic|| von an vñ abgang,,,,,,,,,
1066874492,Aaf,Aureum reminis=||cendi memorãdi#[que] perbreue opusculũ,,,,,,,,,
1066874573,Aaf,Sophokleus Tragōdiai,Aias Mastigophoros. Ēlektra. Oidipus Tyrannos. Antigonē. Oidipus Epi Kolōnō. Trachiniai. Philoktētēs,,,,,,,1138056731,Qd
1066874581,Aaf,DIVI|| IMP. IVSTINIA=||ni Institutionum siue,,,,,,,,,
1066874646,Aaf,ANdere bestendige/ ergründte/ vnd|| warhafftige antwort/ des Durch=||leuchtigen hochgebornen Fürsten vnd Herrn/ Herrn,,,,,,,,,
1066876231,Aaf,Missale Diocesis Coloniensis,,,,,,,,,
1066876614,Aaf,Montisferrati Marchionum & Principum Regie propaginis: successionumque series nuper elucidata,,,,,,,,,
1066877033,Aaf,"Epicedia in obitvm illvstrissimi principis Hermanni Lvdouici, Palatini Rheni, Bauaria Ducis, Comitis Simerensis, & SpΣheimensis, & aliorum, qui simul in Auarico fluuio Biturigibus summersi sunt",,,,,,,,,
1066877688,Aaf,Grunii corococtae porcelli Testamentum. Laurentii Abstemii Maceratensis Hecatomythium secundum. Eiusdem libellus de verbis communibus,,,,,,,,1137649518,Qd
1066878196,Aaf,"Concordata inter sanctissimum Dominum nostrum Papam Leonem decimum et christianissimum Dominum nostrum Franciscum hujus nominis primum Lecta, publicata et registrata in suprema parlamenti curia vigesima secunda mensis Martii anno domini millesimo quingentesimo decimo septimo ...",,,,,,,,,
